segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
PB2_vRNA	274	288	493	1979	1
PB2_vRNA	274	288	2199	2221	1
PB2_vRNA	274	2139	2170	2181	1
PB2_vRNA	275	288	473	1949	5
PB2_vRNA	277	287	289	2135	1
PB2_vRNA	277	287	357	1916	1
PB2_vRNA	277	287	635	1843	2
PB2_vRNA	277	305	360	2025	1
PB2_vRNA	277	1220	1534	2255	1
PB2_vRNA	278	1972	2259	2287	1
PB2_vRNA	279	2026	2155	2208	1
PB2_vRNA	279	2134	2170	2181	2
PB2_vRNA	284	344	398	2023	3
PB2_vRNA	284	2102	2152	2181	1
PB2_vRNA	286	2141	2171	2211	1
PB2_vRNA	289	304	324	2062	1
PB2_vRNA	289	304	371	2037	1
PB2_vRNA	289	304	389	2025	1
PB2_vRNA	289	304	389	2097	1
PB2_vRNA	289	304	399	2068	2
PB2_vRNA	289	304	524	1893	49
PB2_vRNA	289	304	2171	2211	5
PB2_vRNA	289	315	327	2160	1
PB2_vRNA	295	2089	2170	2181	2
PB2_vRNA	298	325	400	2018	1
PB2_vRNA	298	325	583	1909	1
PB2_vRNA	301	2123	2134	2172	1
PB2_vRNA	301	2123	2170	2181	1
PB2_vRNA	304	2057	2113	2161	1
PB2_vRNA	319	2027	2103	2182	7
PB2_vRNA	320	342	731	2234	1
PB2_vRNA	320	2099	2143	2255	9
PB2_vRNA	329	2153	2179	2200	28
PB2_vRNA	331	2018	2152	2181	118
PB2_vRNA	340	2118	2170	2181	1
PB2_vRNA	343	2039	2170	2181	1
PB2_vRNA	343	2084	2170	2181	1
PB2_vRNA	351	2151	2170	2181	1
PB2_vRNA	369	1554	1658	2180	2
PB2_vRNA	370	2080	2147	2167	14
PB2_vRNA	372	2076	2170	2181	2
PB2_vRNA	374	2025	2128	2154	16
PB2_vRNA	375	429	538	2180	1
PB2_vRNA	375	2079	2170	2181	3530
PB2_vRNA	375	2079	2171	2182	3
PB2_vRNA	378	2082	2170	2181	1
PB2_vRNA	387	2097	2143	2255	2
PB2_vRNA	389	2067	2170	2181	1
PB2_vRNA	399	2071	2134	2172	391
PB2_vRNA	407	2079	2170	2181	1
PB2_vRNA	426	1778	1829	1932	208
PB2_vRNA	430	2052	2122	2157	4
PB2_vRNA	438	2091	2170	2181	1
PB2_vRNA	442	1923	2040	2056	8
PB2_vRNA	442	1923	2106	2178	7
PB2_vRNA	444	471	563	1876	3
PB2_vRNA	449	1705	1736	1771	7
PB2_vRNA	457	497	572	1924	1
PB2_vRNA	460	484	583	644	1
PB2_vRNA	460	497	582	1830	2
PB2_vRNA	461	483	538	1889	95
PB2_vRNA	461	2038	2170	2181	1
PB2_vRNA	467	1750	1876	1895	1
PB2_vRNA	467	1750	2042	2184	2
PB2_vRNA	484	1778	1821	1889	6
PB2_vRNA	491	530	571	1872	13
PB2_vRNA	501	1903	2204	2215	7
PB2_vRNA	516	527	573	1932	6
PB2_vRNA	524	1893	2171	2211	42
PB2_vRNA	539	580	803	1786	2
PB2_vRNA	550	653	802	2191	3
PB2_vRNA	551	1831	1898	1923	3
PB2_vRNA	552	2182	2204	2215	1
PB2_vRNA	562	583	635	1843	21
PB2_vRNA	562	645	687	1865	5
PB2_vRNA	562	1858	2171	2211	1
PB2_vRNA	566	588	702	1830	3
PB2_vRNA	570	757	876	1657	5
PB2_vRNA	570	757	1760	1780	2
PB2_vRNA	583	618	691	1712	4
PB2_vRNA	583	618	691	1748	1
PB2_vRNA	596	637	691	1777	7
PB2_vRNA	598	651	718	1738	2
PB2_vRNA	610	1751	1972	2086	3
PB2_vRNA	610	1751	2117	2194	3
PB2_vRNA	627	638	683	729	51
PB2_vRNA	627	638	834	2145	15
PB2_vRNA	643	2111	2170	2181	1
PB2_vRNA	683	729	834	2145	16
PB2_vRNA	698	2128	2171	2211	3
PB2_vRNA	702	1830	1898	1923	1
PB2_vRNA	707	1156	1184	1994	8
PB2_vRNA	707	1156	1233	2127	52
PB2_vRNA	707	1156	1234	2255	2
PB2_vRNA	707	1156	1236	2222	3
PB2_vRNA	707	1156	1239	1257	3
PB2_vRNA	707	1156	1475	2053	1
PB2_vRNA	707	1156	2040	2212	8
PB2_vRNA	714	1741	1857	1873	2
PB2_vRNA	876	1657	1760	1780	2
PB2_vRNA	1017	1254	1317	1354	1
PB2_vRNA	1184	1994	2040	2212	47
PB2_vRNA	1233	2127	2154	2223	1
PB2_vRNA	1239	1257	1475	2053	2
PB2_vRNA	1317	1354	1439	2184	1
PB2_vRNA	1388	1432	1514	2213	49
PB2_vRNA	1439	2184	2233	2246	4
PB2_vRNA	1500	1540	1584	2222	9
PB2_vRNA	1505	1521	1784	1907	1
PB2_vRNA	1833	1893	2210	2234	1
PB2_vRNA	1876	1895	2042	2184	9
PB2_vRNA	1893	1911	1986	2147	3
PB2_vRNA	1972	2086	2117	2194	14
PB2_vRNA	2040	2056	2106	2178	13
