A00953:39:HTJFGDSXX:4:2302:19479:5635	NS_vRNA	96	692
A00953:39:HTJFGDSXX:4:2302:12310:25097	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2302:28311:30076	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2302:28330:30076	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2303:7319:24251	NS_vRNA	669	799
A00953:39:HTJFGDSXX:4:2303:7410:24283	NS_vRNA	669	799
A00953:39:HTJFGDSXX:4:2303:4978:24486	NS_vRNA	96	692
A00953:39:HTJFGDSXX:4:2337:12174:10833	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2337:13548:20791	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2338:30662:2613	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2338:17626:27539	NS_vRNA	215	616
A00953:39:HTJFGDSXX:4:2339:11867:33505	NS_vRNA	625	637
A00953:39:HTJFGDSXX:4:2340:10737:8187	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:2368:18403:26725	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2368:2139:34569	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2370:23059:8015	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2371:13150:6637	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2371:8314:33301	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2372:27181:5071	NS_vRNA	178	698
A00953:39:HTJFGDSXX:4:2420:18728:10316	NS_vRNA	736	760
A00953:39:HTJFGDSXX:4:2455:6533:10238	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2455:7202:28056	NS_vRNA	339	636
A00953:39:HTJFGDSXX:4:2455:7925:28682	NS_vRNA	339	636
A00953:39:HTJFGDSXX:4:2456:32696:11804	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2457:20998:2409	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2457:6460:10175	NS_vRNA	308	389
A00953:39:HTJFGDSXX:4:2457:6985:11710	NS_vRNA	308	389
A00953:39:HTJFGDSXX:4:2458:4426:18396	NS_vRNA	221	719
A00953:39:HTJFGDSXX:4:2507:31620:30107	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:2541:19605:13338	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2543:5086:8328	NS_vRNA	307	645
A00953:39:HTJFGDSXX:4:2544:16342:2112	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2544:6768:25739	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2545:8775:7576	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2545:5629:12054	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2545:6280:12085	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2575:31901:19539	NS_vRNA	307	645
A00953:39:HTJFGDSXX:4:2576:26820:3286	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2576:7699:32424	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:2624:31439:24690	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2625:6027:4914	NS_vRNA	389	530
A00953:39:HTJFGDSXX:4:2625:6036:4961	NS_vRNA	389	530
A00953:39:HTJFGDSXX:4:2625:18511:16297	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:2660:2998:34460	NS_vRNA	749	828
A00953:39:HTJFGDSXX:4:2662:5385:13322	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2663:18087:29684	NS_vRNA	219	822
A00953:39:HTJFGDSXX:4:1129:18738:30123	NS_vRNA	263	617
A00953:39:HTJFGDSXX:4:1130:10827:7529	NS_vRNA	635	662
A00953:39:HTJFGDSXX:4:1130:11125:11177	NS_vRNA	635	662
A00953:39:HTJFGDSXX:4:1131:10339:22279	NS_vRNA	322	604
A00953:39:HTJFGDSXX:4:1159:20103:28416	NS_vRNA	715	740
A00953:39:HTJFGDSXX:4:1160:11550:5149	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1161:1217:1564	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1161:32253:21559	NS_vRNA	346	849
A00953:39:HTJFGDSXX:4:1161:26747:26396	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:1161:14543:36918	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1212:29595:24471	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1213:20528:24361	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1214:27489:32409	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1215:3757:15859	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1253:3649:3333	NS_vRNA	165	730
A00953:39:HTJFGDSXX:4:1253:23809:20243	NS_vRNA	160	540
A00953:39:HTJFGDSXX:4:1254:16414:19648	NS_vRNA	60	554
A00953:39:HTJFGDSXX:4:1304:32136:11365	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1305:3920:4648	NS_vRNA	457	488
A00953:39:HTJFGDSXX:4:1331:32913:7701	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1331:31593:34851	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1332:5502:8735	NS_vRNA	318	434
A00953:39:HTJFGDSXX:4:1332:26395:10786	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1334:20500:8061	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:1334:31485:30718	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1334:30083:30921	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1334:4164:31375	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1366:23357:1360	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1367:9046:33129	NS_vRNA	396	743
A00953:39:HTJFGDSXX:4:1368:8269:6762	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1368:29812:8970	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1369:9661:23923	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1419:32334:7607	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1419:6867:11945	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1419:17020:26553	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1419:7780:28432	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1420:18421:4398	NS_vRNA	186	203
A00953:39:HTJFGDSXX:4:1421:4508:8328	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1421:21151:10911	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1421:13150:35884	NS_vRNA	263	617
A00953:39:HTJFGDSXX:4:1422:29432:3959	NS_vRNA	107	397
A00953:39:HTJFGDSXX:4:1422:7410:21652	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1446:1588:30796	NS_vRNA	282	307
A00953:39:HTJFGDSXX:4:1447:17707:32534	NS_vRNA	440	496
A00953:39:HTJFGDSXX:4:1448:8675:14512	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1449:27172:11036	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1504:24089:5165	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1504:13105:25066	NS_vRNA	722	767
A00953:39:HTJFGDSXX:4:1505:1660:1141	NS_vRNA	322	604
A00953:39:HTJFGDSXX:4:1535:32814:35211	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:1535:32588:35383	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:1536:19687:2957	NS_vRNA	311	801
A00953:39:HTJFGDSXX:4:1536:16152:23453	NS_vRNA	364	429
A00953:39:HTJFGDSXX:4:1537:4508:23985	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1565:12183:31234	NS_vRNA	265	556
A00953:39:HTJFGDSXX:4:1566:5728:20024	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1618:23493:18630	NS_vRNA	700	731
A00953:39:HTJFGDSXX:4:1650:29170:27273	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1651:16351:24079	NS_vRNA	564	854
A00953:39:HTJFGDSXX:4:1652:9281:1063	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2102:8241:5337	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2102:12174:16063	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:2103:24397:21574	NS_vRNA	684	709
A00953:39:HTJFGDSXX:4:2104:24397:8516	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:2105:19253:28260	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:2134:32895:16720	NS_vRNA	785	824
A00953:39:HTJFGDSXX:4:2134:20717:23657	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2134:12156:34820	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2135:11894:1705	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2136:8088:14403	NS_vRNA	166	614
A00953:39:HTJFGDSXX:4:2167:23637:4570	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:2167:17246:19836	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2167:21911:20306	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:2168:30174:17550	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2168:24587:21120	NS_vRNA	491	514
A00953:39:HTJFGDSXX:4:2222:16134:16470	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2222:16269:16673	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2223:12337:4225	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:2223:22625:6230	NS_vRNA	164	778
A00953:39:HTJFGDSXX:4:2223:7003:33442	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2254:14281:36088	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:2255:2980:36808	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2256:26422:22294	NS_vRNA	579	687
A00953:39:HTJFGDSXX:4:2257:9869:17394	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2308:26982:30279	NS_vRNA	717	739
A00953:39:HTJFGDSXX:4:2308:28366:31046	NS_vRNA	717	739
A00953:39:HTJFGDSXX:4:2308:27986:31203	NS_vRNA	717	739
A00953:39:HTJFGDSXX:4:2309:10068:6997	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2309:11044:10598	NS_vRNA	387	492
A00953:39:HTJFGDSXX:4:2341:12961:26130	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2342:25437:34835	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:2343:29722:5462	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2343:29812:6527	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2343:12301:27868	NS_vRNA	200	534
A00953:39:HTJFGDSXX:4:2343:19072:33990	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2344:21206:16266	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:2373:12038:9377	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2375:3522:36057	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2376:24831:6073	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2426:29803:32471	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2427:17255:10332	NS_vRNA	145	686
A00953:39:HTJFGDSXX:4:2427:16568:30499	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2459:19506:9502	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2459:19533:22232	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2461:14118:20494	NS_vRNA	218	657
A00953:39:HTJFGDSXX:4:2461:15185:20932	NS_vRNA	218	657
A00953:39:HTJFGDSXX:4:2517:25898:1188	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2517:21504:4476	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2546:12924:2644	NS_vRNA	681	845
A00953:39:HTJFGDSXX:4:2546:28881:29434	NS_vRNA	748	766
A00953:39:HTJFGDSXX:4:2548:23583:5415	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:2548:19343:11005	NS_vRNA	265	556
A00953:39:HTJFGDSXX:4:2601:7139:11162	NS_vRNA	415	439
A00953:39:HTJFGDSXX:4:2603:4508:3881	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2632:17065:30984	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2633:19199:26757	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2634:13051:13416	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2634:27932:23375	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:2635:32687:20650	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2664:23421:11741	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2664:16080:30311	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:2665:16550:21010	NS_vRNA	389	631
A00953:39:HTJFGDSXX:4:2666:9733:16125	NS_vRNA	257	751
A00953:39:HTJFGDSXX:4:2668:19162:1016	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1112:21856:6934	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1140:4652:23077	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1140:23113:26334	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:1171:2058:3521	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1174:32000:1172	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1224:32090:1955	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1224:17445:20525	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1225:22878:32565	NS_vRNA	650	677
A00953:39:HTJFGDSXX:4:1225:7048:36652	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1225:6840:36667	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1226:1488:12774	NS_vRNA	730	763
A00953:39:HTJFGDSXX:4:1256:6144:5619	NS_vRNA	178	698
A00953:39:HTJFGDSXX:4:1258:20573:5243	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1309:30282:11882	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1310:26106:8625	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1310:29044:11929	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1339:32334:34976	NS_vRNA	681	704
A00953:39:HTJFGDSXX:4:1371:21016:14309	NS_vRNA	145	686
A00953:39:HTJFGDSXX:4:1372:25455:13886	NS_vRNA	199	504
A00953:39:HTJFGDSXX:4:1373:29496:17127	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1373:12735:25801	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1424:12427:24799	NS_vRNA	151	477
A00953:39:HTJFGDSXX:4:1424:13015:25911	NS_vRNA	151	477
A00953:39:HTJFGDSXX:4:1424:13467:27821	NS_vRNA	238	672
A00953:39:HTJFGDSXX:4:1455:18493:7059	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:1540:23854:2002	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1540:11261:12540	NS_vRNA	768	823
A00953:39:HTJFGDSXX:4:1540:10926:29465	NS_vRNA	307	645
A00953:39:HTJFGDSXX:4:1541:31168:9596	NS_vRNA	665	715
A00953:39:HTJFGDSXX:4:1568:18982:31297	NS_vRNA	715	740
A00953:39:HTJFGDSXX:4:1569:2998:29074	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1569:13440:30436	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1569:15347:31704	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1570:28031:11428	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1623:11134:12540	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1623:10791:13949	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1653:28980:31422	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1654:30454:12837	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1655:11008:36652	NS_vRNA	785	824
A00953:39:HTJFGDSXX:4:1656:21142:12587	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2106:15347:6652	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2108:15935:28776	NS_vRNA	167	781
A00953:39:HTJFGDSXX:4:2139:4119:8594	NS_vRNA	145	686
A00953:39:HTJFGDSXX:4:2142:1705:12743	NS_vRNA	785	824
A00953:39:HTJFGDSXX:4:2170:2347:28447	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2170:21187:34616	NS_vRNA	563	614
A00953:39:HTJFGDSXX:4:2171:29695:5321	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2173:4625:21245	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2225:32597:29637	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2257:18222:36652	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2258:22742:17268	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2259:24614:9799	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2259:9326:12540	NS_vRNA	686	719
A00953:39:HTJFGDSXX:4:2259:6922:16047	NS_vRNA	686	719
A00953:39:HTJFGDSXX:4:2260:30789:34021	NS_vRNA	248	283
A00953:39:HTJFGDSXX:4:2260:27932:34773	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2312:16947:26459	NS_vRNA	743	811
A00953:39:HTJFGDSXX:4:2313:31476:36495	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2314:25364:2237	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2344:10384:29215	NS_vRNA	193	740
A00953:39:HTJFGDSXX:4:2346:22770:25958	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2347:7988:20619	NS_vRNA	165	730
A00953:39:HTJFGDSXX:4:2347:27172:26506	NS_vRNA	346	849
A00953:39:HTJFGDSXX:4:2347:5222:28541	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2348:21224:13291	NS_vRNA	178	834
A00953:39:HTJFGDSXX:4:2376:32859:26835	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2401:9588:23390	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2431:26684:10817	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2432:29414:19460	NS_vRNA	47	80
A00953:39:HTJFGDSXX:4:2432:19551:31970	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2433:17779:10958	NS_vRNA	204	768
A00953:39:HTJFGDSXX:4:2433:26829:31735	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:2434:12292:3114	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2434:26187:4445	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2463:16315:35070	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:2464:13241:23860	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:2464:13829:33364	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2464:14940:33849	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2466:11107:2754	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:2466:30807:18928	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2466:12753:27367	NS_vRNA	339	561
A00953:39:HTJFGDSXX:4:2466:22128:30796	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2518:4336:7435	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2518:13178:8688	NS_vRNA	785	824
A00953:39:HTJFGDSXX:4:2519:9598:10535	NS_vRNA	824	853
A00953:39:HTJFGDSXX:4:2519:11324:13275	NS_vRNA	730	763
A00953:39:HTJFGDSXX:4:2519:25608:33348	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2520:13250:9032	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2550:10131:3944	NS_vRNA	597	807
A00953:39:HTJFGDSXX:4:2550:26847:13135	NS_vRNA	115	753
A00953:39:HTJFGDSXX:4:2551:3070:32831	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2552:32371:4758	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:2552:30210:36683	NS_vRNA	757	792
A00953:39:HTJFGDSXX:4:2604:16116:2159	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2605:12382:12446	NS_vRNA	199	690
A00953:39:HTJFGDSXX:4:2605:12653:27226	NS_vRNA	795	823
A00953:39:HTJFGDSXX:4:2606:5611:29309	NS_vRNA	263	617
A00953:39:HTJFGDSXX:4:2638:20356:36902	NS_vRNA	689	727
A00953:39:HTJFGDSXX:4:2639:20311:1251	NS_vRNA	689	727
A00953:39:HTJFGDSXX:4:2670:6451:32236	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1117:30508:14873	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1117:13141:36276	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1118:17065:16673	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1147:5177:28244	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1149:23538:20619	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:1149:22553:22545	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:1149:27127:29528	NS_vRNA	246	595
A00953:39:HTJFGDSXX:4:1150:12002:9627	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1151:9634:17738	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1178:23303:29919	NS_vRNA	215	616
A00953:39:HTJFGDSXX:4:1178:17924:30843	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1201:24822:1266	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1201:4399:10238	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1202:10610:1861	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1202:26666:4272	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1202:11659:32017	NS_vRNA	365	399
A00953:39:HTJFGDSXX:4:1203:12274:19867	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1204:7120:16517	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1232:13512:24267	NS_vRNA	489	524
A00953:39:HTJFGDSXX:4:1263:27850:17033	NS_vRNA	182	798
A00953:39:HTJFGDSXX:4:1264:31277:15577	NS_vRNA	309	513
A00953:39:HTJFGDSXX:4:1266:20166:4382	NS_vRNA	505	547
A00953:39:HTJFGDSXX:4:1316:21630:2628	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1316:18530:17487	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:1316:9254:22623	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1316:1678:26882	NS_vRNA	265	556
A00953:39:HTJFGDSXX:4:1318:23791:30577	NS_vRNA	217	714
A00953:39:HTJFGDSXX:4:1348:15872:23970	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1377:29984:26303	NS_vRNA	748	766
A00953:39:HTJFGDSXX:4:1378:32470:8343	NS_vRNA	168	191
A00953:39:HTJFGDSXX:4:1431:5484:22670	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1433:3504:16736	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1433:27561:20823	NS_vRNA	757	792
A00953:39:HTJFGDSXX:4:1461:28863:31031	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1461:15157:32002	NS_vRNA	462	541
A00953:39:HTJFGDSXX:4:1462:2663:2315	NS_vRNA	749	828
A00953:39:HTJFGDSXX:4:1464:1787:19022	NS_vRNA	711	774
A00953:39:HTJFGDSXX:4:1515:10456:15374	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1516:9616:32925	NS_vRNA	219	822
A00953:39:HTJFGDSXX:4:1547:29342:4993	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1547:17716:15702	NS_vRNA	252	747
A00953:39:HTJFGDSXX:4:1549:15926:12320	NS_vRNA	755	799
A00953:39:HTJFGDSXX:4:1577:5204:12727	NS_vRNA	674	786
A00953:39:HTJFGDSXX:4:1629:14362:30592	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1631:18530:5650	NS_vRNA	674	786
A00953:39:HTJFGDSXX:4:1631:19795:24721	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1661:18466:5447	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1662:1118:19586	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1662:18602:25254	NS_vRNA	684	709
A00953:39:HTJFGDSXX:4:1662:2817:28479	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1663:5439:29418	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1663:5565:29450	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2114:11388:29888	NS_vRNA	372	458
A00953:39:HTJFGDSXX:4:2147:31060:14387	NS_vRNA	216	702
A00953:39:HTJFGDSXX:4:2147:30743:14716	NS_vRNA	216	702
A00953:39:HTJFGDSXX:4:2147:30138:15546	NS_vRNA	216	702
A00953:39:HTJFGDSXX:4:2147:29821:15969	NS_vRNA	216	702
A00953:39:HTJFGDSXX:4:2147:10854:34632	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2148:15781:1485	NS_vRNA	310	501
A00953:39:HTJFGDSXX:4:2148:17653:7701	NS_vRNA	570	593
A00953:39:HTJFGDSXX:4:2149:25717:19914	NS_vRNA	492	810
A00953:39:HTJFGDSXX:4:2201:27236:22388	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2203:14922:23484	NS_vRNA	167	781
A00953:39:HTJFGDSXX:4:2235:25292:30138	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2236:15718:27586	NS_vRNA	295	722
A00953:39:HTJFGDSXX:4:2269:10845:10567	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2269:14172:17613	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2269:13033:18677	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2320:30752:33082	NS_vRNA	165	730
A00953:39:HTJFGDSXX:4:2321:24677:31454	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2321:25030:31970	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2322:27841:14262	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2322:22833:18427	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2323:21332:15515	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2324:24505:2754	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2353:15365:13761	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2353:3034:15327	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2355:9932:25645	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2356:2546:15233	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2407:19262:21793	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2408:20473:5165	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:2409:20338:14168	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2439:21739:8516	NS_vRNA	366	449
A00953:39:HTJFGDSXX:4:2441:12310:30232	NS_vRNA	302	322
A00953:39:HTJFGDSXX:4:2472:20763:13745	NS_vRNA	294	450
A00953:39:HTJFGDSXX:4:2472:24975:14685	NS_vRNA	252	747
A00953:39:HTJFGDSXX:4:2526:10493:4476	NS_vRNA	650	677
A00953:39:HTJFGDSXX:4:2526:22607:6856	NS_vRNA	792	820
