10391	100
1310901	1312755	0	1	0	1
1310902	1312740	0	1	0	1
1310902	1312782	0	0	0	1
1310903	1311324	0	0	0	1
1310903	1312725	0	2	0	1
1310904	1311325	0	2	0	1
1310904	1312717	0	2	0	1
1310904	1312732	0	0	0	1
1310904	1312829	0	3	0	1
1310905	1311885	0	0	0	1
1310905	1312582	0	1	0	1
1310905	1312745	0	1	0	1
1310905	1312814	0	1	0	1
1310907	1311328	0	2	0	1
1310907	1312697	6	1	0	1
1310907	1312732	0	0	0	1
1310907	1312735	0	2	0	1
1310907	1312803	0	0	0	1
1310907	1312847	0	4	0	1
1310907	1312866	0	0	0	1
1310908	1312835	0	1	0	1
1310909	1312791	0	0	0	1
1310910	1312870	0	3	0	1
1310911	1312669	0	3	0	1
1310911	1312861	0	2	0	1
1310912	1310926	0	5	0	1
1310912	1312517	0	1	0	1
1310912	1312530	0	1	0	1
1310912	1312698	0	1	0	1
1310912	1312718	0	1	0	1
1310912	1312759	0	0	0	1
1310912	1312764	0	1	0	1
1310912	1312785	0	2	0	1
1310912	1312841	0	1	0	1
1310912	1312867	0	1	0	1
1310913	1312715	0	3	0	1
1310913	1312721	0	1	0	1
1310913	1312732	0	0	0	1
1310913	1312733	0	3	0	1
1310913	1312760	0	0	0	1
1310913	1312767	0	1	0	1
1310913	1312791	0	3	0	1
1310913	1312808	0	1	0	1
1310913	1312820	0	0	0	1
1310913	1312823	0	2	0	1
1310913	1312848	0	0	0	1
1310913	1312856	0	1	0	1
1310913	1312866	0	1	0	1
1310913	1312872	0	0	0	1
1310914	1312705	0	0	0	1
1310914	1312721	0	1	0	1
1310914	1312740	0	1	0	1
1310914	1312761	0	0	0	1
1310914	1312767	0	1	0	1
1310914	1312831	0	0	0	1
1310914	1312852	0	0	0	1
1310914	1312853	0	0	0	1
1310915	1312679	0	0	0	1
1310915	1312691	0	2	0	1
1310915	1312719	0	1	0	1
1310915	1312742	0	2	0	1
1310915	1312782	0	2	0	1
1310915	1312821	0	1	0	1
1310915	1312843	0	0	0	1
1310915	1312845	0	0	0	1
1310915	1312852	0	0	0	1
1310915	1312864	0	0	0	1
1310915	1312872	0	0	0	1
1310916	1312631	0	0	0	1
1310916	1312765	0	0	0	1
1310916	1312778	0	1	0	1
1310916	1312793	0	0	0	1
1310916	1312818	0	0	0	1
1310916	1312820	0	0	0	1
1310916	1312824	0	1	0	1
1310916	1312843	0	0	0	1
1310916	1312853	0	0	0	1
1310916	1312865	0	0	0	1
1310917	1312684	0	0	0	1
1310917	1312773	3	0	0	1
1310919	1312721	4	2	0	1
1310919	1312823	4	2	0	1
1310920	1312545	0	5	0	1
1310920	1312750	0	0	0	1
1310920	1312773	0	4	0	1
1310922	1312631	0	0	0	1
1310922	1312774	0	0	0	1
1310922	1312792	0	1	0	1
1310923	1312632	0	0	0	1
1310923	1312791	0	1	0	1
1310925	1312741	0	0	0	1
1310925	1312790	0	2	0	1
1310925	1312793	0	1	0	1
1310925	1312807	0	2	0	1
1310926	1312788	0	2	0	1
1310926	1312792	0	1	0	1
1310926	1312813	0	3	0	1
1310927	1312593	0	3	0	1
1310927	1312670	0	2	0	1
1310927	1312677	0	0	0	1
1310927	1312694	0	2	0	1
1310927	1312739	0	2	0	1
1310927	1312745	0	2	0	1
1310927	1312758	0	1	0	1
1310927	1312795	0	0	0	1
1310927	1312799	0	1	0	1
1310927	1312806	0	1	0	1
1310927	1312832	0	1	0	1
1310928	1312715	0	3	0	1
1310928	1312733	0	3	0	1
1310928	1312743	0	1	0	1
1310928	1312768	0	0	0	1
1310928	1312770	0	3	0	1
1310928	1312772	0	0	0	1
1310928	1312775	0	2	0	1
1310928	1312776	0	2	0	1
1310928	1312784	0	1	0	1
1310928	1312791	0	3	0	1
1310928	1312792	0	1	0	1
1310928	1312803	0	3	0	1
1310928	1312808	0	1	0	1
1310928	1312824	0	2	0	1
1310928	1312839	0	1	0	1
1310928	1312845	0	1	0	1
1310929	1310972	0	3	0	1
1310929	1312713	0	1	0	1
1310929	1312719	0	0	0	1
1310929	1312731	0	0	0	1
1310929	1312742	0	0	0	1
1310929	1312765	0	0	0	1
1310929	1312770	0	1	0	1
1310929	1312775	0	1	0	1
1310929	1312791	0	1	0	1
1310929	1312794	0	0	0	1
1310929	1312803	0	1	0	1
1310929	1312807	0	0	0	1
1310929	1312808	0	2	0	1
1310929	1312821	0	0	0	1
1310929	1312832	0	0	0	1
1310929	1312833	0	0	0	1
1310930	1310976	0	1	0	1
1310930	1312114	0	0	0	1
1310930	1312719	0	1	0	1
1310930	1312726	0	2	0	1
1310930	1312749	0	2	0	1
1310930	1312766	0	2	0	1
1310930	1312769	0	4	0	1
1310930	1312770	0	0	0	1
1310930	1312774	0	3	0	1
1310930	1312775	0	0	0	1
1310930	1312782	0	3	0	1
1310930	1312790	0	6	0	1
1310930	1312791	0	0	0	1
1310930	1312803	0	0	0	1
1310930	1312807	0	2	0	1
1310930	1312811	0	1	0	1
1310930	1312817	0	0	0	1
1310930	1312841	0	0	0	1
1310931	1310982	0	4	0	1
1310931	1311091	0	0	0	1
1310931	1312538	0	0	0	1
1310931	1312708	0	0	0	1
1310931	1312713	0	2	0	1
1310931	1312715	0	3	0	1
1310931	1312716	0	1	0	1
1310931	1312717	0	0	0	1
1310931	1312733	0	3	0	1
1310931	1312762	0	0	0	1
1310931	1312771	0	1	0	1
1310931	1312772	0	0	0	1
1310931	1312776	0	2	0	1
1310931	1312777	0	2	0	1
1310931	1312778	0	1	0	1
1310931	1312786	0	1	0	1
1310931	1312792	0	1	0	1
1310931	1312793	0	0	0	1
1310931	1312803	0	3	0	1
1310931	1312815	0	1	0	1
1310931	1312823	0	2	0	1
1310931	1312880	0	4	0	1
1310932	1311108	0	1	0	1
1310932	1312695	0	1	0	1
1310932	1312759	0	0	0	1
1310932	1312769	0	0	0	1
1310932	1312780	0	0	0	1
1310932	1312790	0	0	0	1
1310932	1312791	0	1	0	1
1310932	1312823	0	1	0	1
1310932	1312851	0	0	0	1
1310932	1312854	0	0	0	1
1310932	1312872	0	0	0	1
1310933	1312692	0	0	0	1
1310933	1312719	0	3	0	1
1310933	1312742	0	1	0	1
1310933	1312761	0	0	0	1
1310933	1312765	0	0	0	1
1310933	1312769	0	1	0	1
1310933	1312790	0	1	0	1
1310933	1312791	0	0	0	1
1310933	1312800	0	0	0	1
1310933	1312803	0	0	0	1
1310933	1312807	0	1	0	1
1310933	1312819	0	0	0	1
1310933	1312820	0	0	0	1
1310933	1312821	0	3	0	1
1310933	1312836	0	0	0	1
1310933	1312873	0	0	0	1
1310934	1311110	0	0	0	1
1310934	1312712	0	2	0	1
1310934	1312779	0	0	0	1
1310934	1312782	0	0	0	1
1310934	1312786	0	0	0	1
1310935	1311396	0	1	0	1
1310935	1312594	0	1	0	1
1310935	1312716	0	3	0	1
1310935	1312771	0	3	0	1
1310935	1312808	0	3	0	1
1310936	1310946	6	0	0	1
1310936	1310948	0	0	0	1
1310936	1310987	0	3	0	1
1310936	1312737	0	0	0	1
1310936	1312753	0	0	0	1
1310936	1312759	0	1	0	1
1310936	1312782	0	1	0	1
1310936	1312863	0	0	0	1
1310937	1310975	0	1	0	1
1310937	1312705	0	1	0	1
1310937	1312723	0	2	0	1
1310937	1312738	0	0	0	1
1310937	1312769	0	0	0	1
1310937	1312789	0	1	0	1
1310937	1312790	0	0	0	1
1310937	1312800	0	1	0	1
1310937	1312814	0	1	0	1
1310937	1312815	0	0	0	1
1310937	1312816	0	2	0	1
1310937	1312829	0	0	0	1
1310937	1312832	0	1	0	1
1310938	1310951	0	1	0	1
1310938	1310965	0	0	0	1
1310938	1312622	0	5	0	1
1310938	1312714	0	0	0	1
1310938	1312767	0	0	0	1
1310938	1312770	0	0	0	1
1310938	1312791	0	0	0	1
1310938	1312799	0	2	0	1
1310938	1312826	0	3	0	1
1310938	1312830	0	3	0	1
1310938	1312834	0	4	0	1
1310939	1310971	0	0	0	1
1310939	1311013	0	4	0	1
1310939	1312703	0	1	0	1
1310939	1312710	0	3	0	1
1310939	1312757	0	2	0	1
1310939	1312768	0	1	0	1
1310939	1312770	0	0	0	1
1310939	1312771	0	0	0	1
1310939	1312776	0	0	0	1
1310939	1312777	0	0	0	1
1310939	1312784	0	0	0	1
1310939	1312785	0	1	0	1
1310939	1312789	0	1	0	1
1310939	1312791	0	0	0	1
1310939	1312803	0	0	0	1
1310939	1312809	0	0	0	1
1310939	1312810	0	1	0	1
1310939	1312816	0	2	0	1
1310939	1312826	0	2	0	1
1310939	1312834	0	2	0	1
1310940	1312680	0	3	0	1
1310940	1312703	0	3	0	1
1310940	1312709	0	0	0	1
1310940	1312727	0	0	0	1
1310940	1312745	0	1	0	1
1310940	1312755	0	0	0	1
1310940	1312764	0	2	0	1
1310940	1312768	0	1	0	1
1310940	1312770	0	0	0	1
1310940	1312773	0	1	0	1
1310940	1312775	0	0	0	1
1310940	1312779	0	3	0	1
1310940	1312785	0	1	0	1
1310940	1312789	0	1	0	1
1310940	1312791	0	0	0	1
1310940	1312806	0	1	0	1
1310940	1312814	0	1	0	1
1310940	1312819	0	0	0	1
1310940	1312820	0	1	0	1
1310940	1312826	0	1	0	1
1310941	1311119	0	5	0	1
1310941	1312691	0	0	0	1
1310941	1312703	0	0	0	1
1310941	1312709	0	3	0	1
1310941	1312716	0	0	0	1
1310941	1312722	0	0	0	1
1310941	1312727	0	0	0	1
1310941	1312750	0	0	0	1
1310941	1312756	0	4	0	1
1310941	1312764	0	0	0	1
1310941	1312770	0	0	0	1
1310941	1312772	0	0	0	1
1310941	1312773	0	0	0	1
1310941	1312776	0	0	0	1
1310941	1312777	0	0	0	1
1310941	1312787	0	1	0	1
1310941	1312788	2	0	0	1
1310941	1312789	0	0	0	1
1310941	1312791	0	0	0	1
1310941	1312792	0	0	0	1
1310941	1312793	0	0	0	1
1310941	1312798	0	3	0	1
1310941	1312808	0	0	0	1
1310941	1312809	0	0	0	1
1310941	1312813	4	0	0	1
1310941	1312819	0	2	0	1
1310941	1312822	0	1	0	1
1310941	1312824	0	0	0	1
1310941	1312871	0	3	0	1
1310942	1311001	0	3	0	1
1310942	1312521	0	3	0	1
1310942	1312636	0	1	0	1
1310942	1312719	0	0	0	1
1310942	1312723	0	3	0	1
1310942	1312771	0	0	0	1
1310942	1312772	0	0	0	1
1310942	1312773	0	1	0	1
1310942	1312774	0	0	0	1
1310942	1312789	0	1	0	1
1310942	1312791	0	0	0	1
1310942	1312792	0	0	0	1
1310942	1312793	0	0	0	1
1310942	1312814	0	1	0	1
1310942	1312816	0	3	0	1
1310942	1312828	0	1	0	1
1310942	1312830	0	2	0	1
1310942	1312831	0	3	0	1
1310942	1312840	0	2	0	1
1310942	1312873	0	2	0	1
1310943	1310979	0	1	0	1
1310943	1312545	0	3	0	1
1310943	1312651	0	2	0	1
1310943	1312732	0	0	0	1
1310943	1312736	0	1	0	1
1310943	1312739	0	1	0	1
1310943	1312745	0	1	0	1
1310943	1312764	0	1	0	1
1310943	1312766	0	0	0	1
1310943	1312768	0	3	0	1
1310943	1312773	0	3	0	1
1310943	1312779	0	1	0	1
1310943	1312781	0	3	0	1
1310943	1312785	0	1	0	1
1310943	1312788	0	0	0	1
1310943	1312789	0	3	0	1
1310943	1312806	0	3	0	1
1310943	1312814	0	1	0	1
1310943	1312820	0	2	0	1
1310943	1312825	0	0	0	1
1310943	1312830	0	1	0	1
1310943	1312848	0	1	0	1
1310944	1311065	0	0	0	1
1310944	1312388	0	0	0	1
1310944	1312678	0	3	0	1
1310944	1312707	0	0	0	1
1310944	1312721	0	0	0	1
1310944	1312730	0	1	0	1
1310944	1312733	0	0	0	1
1310944	1312741	0	0	0	1
1310944	1312742	0	2	0	1
1310944	1312754	0	1	0	1
1310944	1312766	0	3	0	1
1310944	1312767	0	0	0	1
1310944	1312770	0	0	0	1
1310944	1312789	0	0	0	1
1310944	1312791	0	0	0	1
1310944	1312792	0	0	0	1
1310944	1312793	0	1	0	1
1310944	1312794	0	0	0	1
1310944	1312803	0	0	0	1
1310944	1312806	0	0	0	1
1310944	1312808	0	0	0	1
1310944	1312809	0	1	0	1
1310944	1312816	0	0	0	1
1310944	1312822	0	0	0	1
1310944	1312823	0	0	0	1
1310945	1310956	0	2	0	1
1310945	1310978	0	2	0	1
1310945	1312542	0	2	0	1
1310945	1312553	0	0	0	1
1310945	1312676	0	0	0	1
1310945	1312708	0	0	0	1
1310945	1312734	0	1	0	1
1310945	1312740	0	1	0	1
1310945	1312751	0	0	0	1
1310945	1312759	0	0	0	1
1310945	1312766	0	0	0	1
1310945	1312776	0	1	0	1
1310945	1312777	0	1	0	1
1310945	1312784	0	2	0	1
1310945	1312788	0	2	0	1
1310945	1312807	0	0	0	1
1310945	1312811	0	0	0	1
1310946	1312508	0	0	0	1
1310946	1312697	0	4	0	1
1310946	1312710	0	4	0	1
1310946	1312736	0	3	0	1
1310946	1312758	0	1	0	1
1310946	1312773	0	1	0	1
1310946	1312781	0	1	0	1
1310946	1312791	0	0	0	1
1310946	1312808	0	0	0	1
1310946	1312820	0	1	0	1
1310947	1311132	0	6	0	1
1310947	1312717	0	0	0	1
1310947	1312722	0	1	0	1
1310947	1312736	0	1	0	1
1310947	1312742	0	0	0	1
1310947	1312761	0	3	0	1
1310947	1312777	0	0	0	1
1310947	1312779	0	2	0	1
1310947	1312781	0	1	0	1
1310947	1312785	0	1	0	1
1310947	1312806	0	1	0	1
1310947	1312823	0	0	0	1
1310948	1310974	0	0	0	1
1310948	1311058	0	0	0	1
1310948	1312696	0	0	0	1
1310948	1312743	0	0	0	1
1310948	1312751	0	1	0	1
1310948	1312755	0	1	0	1
1310948	1312760	0	1	0	1
1310948	1312771	0	0	0	1
1310948	1312773	0	0	0	1
1310948	1312802	0	2	0	1
1310948	1312820	0	0	0	1
1310948	1312822	0	2	0	1
1310948	1312830	0	0	0	1
1310949	1311011	0	2	0	1
1310949	1312702	0	1	0	1
1310949	1312719	0	0	0	1
1310949	1312743	0	1	0	1
1310949	1312744	0	0	0	1
1310949	1312750	0	1	0	1
1310949	1312770	0	1	0	1
1310949	1312778	0	1	0	1
1310949	1312791	0	1	0	1
1310949	1312792	0	3	0	1
1310949	1312793	0	0	0	1
1310949	1312804	0	2	0	1
1310949	1312808	0	2	0	1
1310949	1312817	0	0	0	1
1310949	1312824	0	1	0	1
1310949	1312831	0	0	0	1
1310949	1312835	0	0	0	1
1310950	1312671	0	0	0	1
1310950	1312679	0	0	0	1
1310950	1312740	0	0	0	1
1310950	1312749	0	1	0	1
1310950	1312759	0	3	0	1
1310950	1312782	0	1	0	1
1310950	1312799	0	0	0	1
1310950	1312818	0	3	1	1
1310950	1312821	0	2	0	1
1310950	1312822	0	0	0	1
1310950	1312829	0	1	0	1
1310950	1312834	0	0	0	1
1310950	1312835	0	0	0	1
1310951	1312704	0	3	0	1
1310951	1312744	0	2	0	1
1310951	1312780	0	3	2	1
1310951	1312786	0	0	0	1
1310951	1312787	0	1	0	1
1310951	1312790	0	0	0	1
1310951	1312807	0	0	0	1
1310951	1312825	0	0	0	1
1310951	1312835	0	0	0	1
1310952	1312720	0	0	0	1
1310952	1312722	0	1	0	1
1310952	1312765	0	0	0	1
1310952	1312768	0	4	0	1
1310952	1312773	0	8	0	1
1310952	1312789	0	4	0	1
1310952	1312824	0	0	0	1
1310952	1312831	0	1	0	1
1310952	1312832	0	2	0	1
1310953	1312716	0	0	0	1
1310953	1312742	0	2	0	1
1310953	1312750	0	0	0	1
1310953	1312752	0	0	0	1
1310953	1312772	0	1	0	1
1310953	1312777	0	0	0	1
1310953	1312803	0	0	0	1
1310953	1312806	0	0	0	1
1310954	1312701	0	2	0	1
1310954	1312713	0	4	0	1
1310954	1312714	0	3	0	1
1310954	1312717	0	0	0	1
1310954	1312724	0	0	0	1
1310954	1312746	0	1	0	1
1310954	1312771	0	1	0	1
1310954	1312772	0	0	0	1
1310954	1312776	0	3	0	1
1310954	1312777	0	2	0	1
1310954	1312778	0	1	0	1
1310954	1312782	0	0	0	1
1310954	1312784	0	1	0	1
1310954	1312790	0	0	0	1
1310954	1312792	0	1	0	1
1310954	1312793	0	0	0	1
1310954	1312803	0	2	0	1
1310954	1312807	0	0	0	1
1310954	1312824	0	2	0	1
1310954	1312825	0	1	0	1
1310954	1312833	0	0	0	1
1310955	1312706	0	0	0	1
1310955	1312737	0	0	0	1
1310955	1312746	0	1	0	1
1310955	1312763	0	1	0	1
1310955	1312766	0	0	0	1
1310955	1312767	0	1	0	1
1310955	1312770	0	2	0	1
1310955	1312775	0	3	0	1
1310955	1312782	0	0	0	1
1310955	1312790	0	0	0	1
1310955	1312791	0	2	0	1
1310955	1312803	0	2	0	1
1310955	1312807	0	0	0	1
1310955	1312808	0	1	0	1
1310955	1312815	0	1	0	1
1310955	1312822	0	0	0	1
1310955	1312823	0	4	0	1
1310955	1312837	0	0	0	1
1310955	1312872	0	0	0	1
1310956	1312602	0	2	0	1
1310956	1312613	0	2	0	1
1310956	1312697	0	0	0	1
1310956	1312713	0	2	0	1
1310956	1312727	0	1	0	1
1310956	1312730	0	0	0	1
1310956	1312733	0	2	0	1
1310956	1312743	0	1	0	1
1310956	1312750	0	1	0	1
1310956	1312753	0	0	0	1
1310956	1312767	0	1	0	1
1310956	1312769	0	0	0	1
1310956	1312770	0	2	0	1
1310956	1312773	0	0	0	1
1310956	1312774	0	0	0	1
1310956	1312775	0	2	0	1
1310956	1312782	0	0	0	1
1310956	1312783	0	3	0	1
1310956	1312790	0	0	0	1
1310956	1312791	0	2	0	1
1310956	1312794	0	0	0	1
1310956	1312803	0	2	0	1
1310956	1312815	0	1	0	1
1310956	1312821	0	0	0	1
1310956	1312822	0	0	0	1
1310956	1312823	0	2	0	1
1310956	1312835	0	0	0	1
1310957	1310978	0	2	0	1
1310957	1312590	0	0	0	1
1310957	1312743	0	1	0	1
1310957	1312746	0	2	0	1
1310957	1312758	0	0	0	1
1310957	1312770	0	1	0	1
1310957	1312775	0	1	0	1
1310957	1312788	0	2	0	1
1310957	1312790	0	0	0	1
1310957	1312791	0	1	0	1
1310957	1312794	0	0	0	1
1310957	1312797	0	1	0	1
1310957	1312807	0	0	0	1
1310957	1312808	0	1	0	1
1310957	1312815	0	2	0	1
1310957	1312822	0	0	0	1
1310957	1312823	0	1	0	1
1310957	1312827	0	0	0	1
1310957	1312832	0	0	0	1
1310957	1312841	0	0	0	1
1310958	1310986	0	1	0	1
1310958	1311039	0	4	0	1
1310958	1312689	0	2	0	1
1310958	1312695	0	0	0	1
1310958	1312711	0	2	0	1
1310958	1312745	0	1	0	1
1310958	1312750	0	0	0	1
1310958	1312753	0	0	0	1
1310958	1312763	0	0	0	1
1310958	1312791	0	0	0	1
1310958	1312799	0	1	0	1
1310958	1312800	0	3	0	1
1310958	1312806	0	1	0	1
1310958	1312807	0	0	0	1
1310959	1312755	0	4	0	1
1310959	1312764	0	0	0	1
1310959	1312776	0	0	0	1
1310959	1312784	0	0	0	1
1310959	1312795	0	0	0	1
1310959	1312823	0	0	0	1
1310960	1312617	2	1	0	1
1310960	1312765	0	1	0	1
1310960	1312769	0	0	0	1
1310960	1312780	0	2	0	1
1310960	1312785	0	0	0	1
1310960	1312791	0	0	0	1
1310960	1312795	4	1	0	1
1310960	1312809	0	0	0	1
1310960	1312811	0	0	0	1
1310960	1312820	4	1	0	1
1310960	1312824	0	0	0	1
1310961	1310968	0	0	0	1
1310961	1310976	0	0	0	1
1310961	1310987	0	0	0	1
1310961	1311001	0	2	0	1
1310961	1311007	0	0	0	1
1310961	1311013	0	4	0	1
1310961	1311025	0	1	0	1
1310961	1312695	0	0	0	1
1310961	1312735	0	0	0	1
1310961	1312736	0	5	0	1
1310961	1312743	0	0	0	1
1310961	1312746	0	0	0	1
1310961	1312759	0	0	0	1
1310961	1312771	0	0	0	1
1310961	1312776	0	0	0	1
1310961	1312777	0	0	0	1
1310961	1312782	0	0	0	1
1310961	1312791	0	0	0	1
1310961	1312793	0	0	0	1
1310961	1312804	0	0	0	1
1310961	1312809	0	0	0	1
1310961	1312818	0	0	0	1
1310961	1312841	0	2	0	1
1310962	1312605	0	3	0	1
1310962	1312742	0	0	0	1
1310962	1312743	0	0	0	1
1310962	1312744	0	0	0	1
1310962	1312750	0	0	0	1
1310962	1312767	0	0	0	1
1310962	1312775	0	0	0	1
1310962	1312779	0	3	0	1
1310962	1312783	0	0	0	1
1310962	1312785	0	1	0	1
1310962	1312792	0	0	0	1
1310962	1312823	0	0	0	1
1310963	1310977	0	1	0	1
1310963	1310985	0	2	0	1
1310963	1312732	0	1	0	1
1310963	1312743	0	0	0	1
1310963	1312744	0	3	0	1
1310963	1312775	0	0	0	1
1310963	1312784	0	0	0	1
1310964	1311008	0	2	0	1
1310964	1311145	0	2	0	1
1310964	1311958	0	2	0	1
1310964	1312306	0	1	0	1
1310964	1312591	0	1	0	1
1310964	1312636	0	4	0	1
1310964	1312639	0	1	0	1
1310964	1312648	0	2	0	1
1310964	1312658	0	2	0	1
1310964	1312675	0	1	0	1
1310964	1312685	0	1	0	1
1310964	1312694	0	2	0	1
1310964	1312707	0	1	0	1
1310964	1312718	0	1	0	1
1310964	1312724	0	1	0	1
1310964	1312744	0	0	0	1
1310964	1312748	0	1	0	1
1310964	1312749	0	0	0	1
1310964	1312758	0	1	0	1
1310964	1312768	0	1	0	1
1310964	1312773	0	1	0	1
1310964	1312785	0	2	0	1
1310964	1312789	0	1	0	1
1310964	1312792	0	0	0	1
1310964	1312814	0	2	0	1
1310964	1312817	0	1	0	1
1310964	1312864	0	1	0	1
1310965	1312361	0	1	0	1
1310965	1312602	0	1	0	1
1310965	1312715	0	1	0	1
1310965	1312734	0	4	0	1
1310965	1312766	0	0	0	1
1310965	1312770	0	1	0	1
1310965	1312771	0	3	0	1
1310965	1312788	0	1	0	1
1310965	1312791	0	1	0	1
1310965	1312803	0	1	0	1
1310965	1312804	0	3	0	1
1310965	1312823	0	1	0	1
1310966	1312560	0	3	0	1
1310966	1312695	0	0	0	1
1310966	1312724	0	0	0	1
1310966	1312754	0	1	0	1
1310966	1312763	0	0	0	1
1310966	1312767	0	0	0	1
1310966	1312769	0	1	0	1
1310966	1312775	0	0	0	1
1310966	1312781	0	0	0	1
1310966	1312788	0	0	0	1
1310966	1312790	0	1	0	1
1310966	1312807	0	1	0	1
1310966	1312821	0	1	0	1
1310966	1312823	0	0	0	1
1310966	1312830	0	0	0	1
1310967	1310975	0	1	0	1
1310967	1312672	0	5	0	1
1310967	1312693	0	2	0	1
1310967	1312697	0	2	0	1
1310967	1312725	0	0	0	1
1310967	1312739	0	1	0	1
1310967	1312744	0	0	0	1
1310967	1312747	0	3	0	1
1310967	1312757	0	3	0	1
1310967	1312758	0	1	0	1
1310967	1312759	0	0	0	1
1310967	1312768	0	1	0	1
1310967	1312774	0	0	0	1
1310967	1312776	0	0	0	1
1310967	1312777	0	0	0	1
1310967	1312788	0	0	0	1
1310967	1312799	0	2	0	1
1310967	1312807	0	0	0	1
1310967	1312831	0	4	0	1
1310968	1312636	0	1	0	1
1310968	1312651	0	3	0	1
1310968	1312739	0	1	0	1
1310968	1312745	0	1	0	1
1310968	1312761	0	1	0	1
1310968	1312768	0	2	0	1
1310968	1312778	0	0	0	1
1310968	1312781	0	2	0	1
1310968	1312789	0	2	0	1
1310968	1312791	0	0	0	1
1310968	1312805	0	0	0	1
1310968	1312806	0	2	0	1
1310968	1312819	0	0	0	1
1310968	1312823	0	0	0	1
1310968	1312824	0	0	0	1
1310968	1312839	0	0	0	1
1310968	1312872	0	1	0	1
1310969	1312696	0	0	0	1
1310969	1312730	0	1	0	1
1310969	1312763	0	0	0	1
1310969	1312765	6	1	0	1
1310969	1312767	0	0	0	1
1310969	1312772	0	3	0	1
1310969	1312780	6	1	0	1
1310969	1312786	6	1	0	1
1310969	1312796	0	0	0	1
1310969	1312805	0	3	0	1
1310969	1312809	0	3	0	1
1310969	1312813	0	0	0	1
1310969	1312823	0	0	0	1
1310969	1312824	0	0	0	1
1310969	1312827	6	1	0	1
1310970	1312682	0	1	0	1
1310970	1312697	0	1	0	1
1310970	1312716	0	0	0	1
1310970	1312723	0	1	0	1
1310970	1312740	0	0	0	1
1310970	1312747	0	1	0	1
1310970	1312752	0	1	0	1
1310970	1312757	0	1	0	1
1310970	1312758	0	2	0	1
1310970	1312763	0	0	0	1
1310970	1312765	0	0	0	1
1310970	1312766	0	0	0	1
1310970	1312768	0	2	0	1
1310970	1312779	0	1	0	1
1310970	1312780	0	0	0	1
1310970	1312781	0	2	0	1
1310970	1312789	0	2	0	1
1310970	1312790	0	0	0	1
1310970	1312792	0	0	0	1
1310970	1312793	0	0	0	1
1310970	1312814	0	1	0	1
1310970	1312820	0	2	0	1
1310970	1312832	0	2	0	1
1310970	1312857	0	1	0	1
1310970	1312862	0	1	0	1
1310971	1312605	0	0	0	1
1310971	1312667	0	2	0	1
1310971	1312721	0	0	0	1
1310971	1312733	0	0	0	1
1310971	1312736	0	0	0	1
1310971	1312742	0	1	0	1
1310971	1312750	0	0	0	1
1310971	1312751	0	0	0	1
1310971	1312766	0	1	0	1
1310971	1312770	0	0	0	1
1310971	1312771	0	0	0	1
1310971	1312773	0	0	0	1
1310971	1312778	0	0	0	1
1310971	1312783	0	0	0	1
1310971	1312791	0	0	0	1
1310971	1312792	0	0	0	1
1310971	1312808	0	0	0	1
1310971	1312809	0	1	0	1
1310971	1312813	0	0	0	1
1310971	1312824	0	0	0	1
1310971	1312838	0	1	0	1
1310971	1312913	0	0	0	1
1310972	1312612	0	2	0	1
1310972	1312708	0	1	0	1
1310972	1312721	0	0	0	1
1310972	1312730	0	1	0	1
1310972	1312740	0	0	0	1
1310972	1312742	0	2	0	1
1310972	1312749	0	2	0	1
1310972	1312754	0	1	0	1
1310972	1312758	0	0	0	1
1310972	1312759	0	1	0	1
1310972	1312769	0	2	0	1
1310972	1312774	0	2	0	1
1310972	1312778	0	0	0	1
1310972	1312782	0	2	0	1
1310972	1312785	0	0	0	1
1310972	1312786	0	0	0	1
1310972	1312790	0	2	0	1
1310972	1312792	0	0	0	1
1310972	1312793	0	1	0	1
1310972	1312807	0	3	0	1
1310972	1312836	0	0	0	1
1310973	1312671	0	1	0	1
1310973	1312704	0	0	0	1
1310973	1312734	0	2	0	1
1310973	1312738	0	0	0	1
1310973	1312740	0	1	0	1
1310973	1312753	0	0	0	1
1310973	1312762	0	0	0	1
1310973	1312763	0	1	0	1
1310973	1312769	0	0	0	1
1310973	1312771	0	2	0	1
1310973	1312774	0	0	0	1
1310973	1312777	0	1	0	1
1310973	1312780	0	0	0	1
1310973	1312784	0	1	0	1
1310973	1312786	0	1	0	1
1310973	1312804	0	2	0	1
1310973	1312813	0	1	0	1
1310973	1312823	0	1	0	1
1310973	1312835	0	0	0	1
1310973	1312837	0	0	0	1
1310974	1311070	0	1	0	1
1310974	1312689	0	0	0	1
1310974	1312710	0	0	0	1
1310974	1312726	0	3	0	1
1310974	1312742	0	2	0	1
1310974	1312749	0	2	0	1
1310974	1312757	0	0	0	1
1310974	1312759	0	1	0	1
1310974	1312765	0	0	0	1
1310974	1312766	0	4	0	1
1310974	1312767	0	0	0	1
1310974	1312769	0	2	0	1
1310974	1312782	0	2	0	1
1310974	1312790	0	2	0	1
1310974	1312807	0	2	0	1
1310974	1312808	0	0	0	1
1310974	1312819	0	0	0	1
1310974	1312821	0	1	0	1
1310974	1312833	0	1	0	1
1310974	1312834	0	0	0	1
1310974	1312838	0	3	0	1
1310975	1312554	0	0	0	1
1310975	1312673	0	0	0	1
1310975	1312703	0	0	0	1
1310975	1312706	0	0	0	1
1310975	1312715	0	1	0	1
1310975	1312716	0	1	0	1
1310975	1312730	0	0	0	1
